"Argensola_Alejandra" "Argensola_Isabela" "Artieda_Amantes" "Bermudez_Lastimosa" "Bermudez_Laureada" "Cervantes_CasaCelos" "Cervantes_GallardoEspanol" "Cervantes_Urdemalas" "JCueva_Principe" "JCueva_Saco" "Lasso_Constantinopla" "Lasso_Dido.restaurada" "Virues_Marcela" "Virues_Semirámis" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"primera" 0.00790014220255965 0.020054816498429 0 0 0 0 0.0241094569344826 0.00634840020314881 0 0 0 0.0217108119843682 0 0.0208899101733863 0.0136109976861304 0.0273841308961457 0.0126847212532505 0 0.00957029380801991
"renombre" 0.0158002844051193 0.0133698776656194 0.0108026358431457 0 0 0.0134970981239034 0 0.0190452006094464 0.00661988613795843 0.0137268359643102 0 0 0 0.0139266067822575 0 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"sabido" 0.0158002844051193 0 0.0108026358431457 0 0 0.00674854906195168 0.00602736423362064 0.00634840020314881 0.0132397722759169 0.0411805078929307 0.0114797382619676 0 0.00908843042806507 0.00696330339112875 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0.00957029380801991
"sano" 0 0.00668493883280968 0 0.0169721656483367 0.0138773244518457 0.00674854906195168 0.0180820927008619 0.00634840020314881 0 0 0.0114797382619676 0.0217108119843682 0 0.00696330339112875 0.0068054988430652 0.0342301636201821 0.0126847212532505 0.00796178343949045 0
"seis" 0 0 0 0 0 0 0.0301368211681032 0.0126968004062976 0 0 0 0.0434216239687364 0 0.0208899101733863 0.0136109976861304 0.0136920654480728 0 0 0.0191405876160398
"silla" 0.00790014220255965 0.020054816498429 0.0540131792157286 0 0 0 0.00602736423362064 0.00634840020314881 0.0132397722759169 0 0 0 0 0.00696330339112875 0 0.00684603272403642 0 0.00796178343949045 0
"sufrir" 0.00790014220255965 0.0267397553312387 0.0216052716862915 0 0.0138773244518457 0 0.00602736423362064 0.00634840020314881 0 0.0137268359643102 0 0.0108554059921841 0.00908843042806507 0 0.0068054988430652 0 0.00634236062662523 0 0
"teniendo" 0.00790014220255965 0.00668493883280968 0.0216052716862915 0.00848608282416836 0 0.00674854906195168 0 0 0.0198596584138753 0.0137268359643102 0.0229594765239353 0 0.00908843042806507 0.00696330339112875 0 0.00684603272403642 0 0.00796178343949045 0.00957029380801991
"traído" 0 0 0.0108026358431457 0 0 0.0134970981239034 0.00602736423362064 0.0126968004062976 0 0.0549073438572409 0 0.0108554059921841 0.00908843042806507 0.0139266067822575 0 0.0342301636201821 0.00634236062662523 0.0398089171974522 0
"traidora" 0.0553009954179175 0.0133698776656194 0.0108026358431457 0 0 0 0 0 0 0 0 0 0.0181768608561301 0.0139266067822575 0 0.00684603272403642 0 0.0398089171974522 0.0287108814240597
"trofeo" 0.00790014220255965 0.0267397553312387 0 0 0 0.0337427453097584 0 0 0.0264795445518337 0 0 0 0 0 0.0204164965291956 0.00684603272403642 0.0190270818798757 0 0
"tuyos" 0.0158002844051193 0.00668493883280968 0 0.0594025797691785 0.00693866222592284 0.00674854906195168 0.00602736423362064 0 0.00661988613795843 0 0 0 0 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0.0191405876160398
"vencedor" 0.0395007110127982 0 0 0 0 0.00674854906195168 0.0361641854017238 0 0 0.0137268359643102 0 0 0 0.00696330339112875 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"vine" 0.00790014220255965 0 0.0216052716862915 0 0 0 0.0180820927008619 0.00634840020314881 0.0132397722759169 0.0137268359643102 0 0.0108554059921841 0.0181768608561301 0.00696330339112875 0 0 0 0.0238853503184713 0
"violencia" 0.0158002844051193 0.0133698776656194 0 0 0 0 0 0 0.0264795445518337 0.0549073438572409 0 0.0217108119843682 0 0 0.0068054988430652 0 0 0.0318471337579618 0
"violento" 0.00790014220255965 0 0 0 0 0 0 0 0.0198596584138753 0.0274536719286205 0.0573986913098381 0.0325662179765523 0 0 0.0272219953722608 0.00684603272403642 0 0.00796178343949045 0
"vuelta" 0 0 0 0.0169721656483367 0.0138773244518457 0.020245647185855 0.0120547284672413 0.00634840020314881 0 0 0 0.0108554059921841 0 0.0208899101733863 0.0136109976861304 0.0136920654480728 0.00634236062662523 0.0159235668789809 0
"aprovecha" 0.0158002844051193 0 0.0108026358431457 0.0169721656483367 0 0.0134970981239034 0.0120547284672413 0.00634840020314881 0 0.0137268359643102 0 0.0108554059921841 0 0.00696330339112875 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"aquélla" 0 0 0 0.0254582484725051 0.00693866222592284 0.0134970981239034 0.0241094569344826 0 0 0 0 0 0.0272652912841952 0 0 0 0 0 0
"aspira" 0 0 0 0.00848608282416836 0 0 0 0.0253936008125952 0.046339202965709 0 0 0 0.00908843042806507 0 0 0.00684603272403642 0.0126847212532505 0 0.00957029380801991
"aya" 0 0 0 0 0 0 0 0 0.046339202965709 0 0.0688784295718058 0 0 0 0 0 0 0 0
"beldad" 0 0 0.0108026358431457 0 0.00693866222592284 0.0269941962478067 0.00602736423362064 0.0126968004062976 0 0 0.0114797382619676 0.0217108119843682 0.00908843042806507 0 0 0.00684603272403642 0.0126847212532505 0 0.00957029380801991
"cabe" 0 0.00668493883280968 0 0.00848608282416836 0.0138773244518457 0.00674854906195168 0 0.0190452006094464 0 0 0.0114797382619676 0.0217108119843682 0.0181768608561301 0 0.0068054988430652 0 0 0 0.00957029380801991
"canalla" 0.00790014220255965 0.0133698776656194 0 0 0 0.0134970981239034 0.0120547284672413 0.00634840020314881 0 0 0.0229594765239353 0 0.0272652912841952 0 0.0204164965291956 0.0273841308961457 0.0126847212532505 0 0
"carga" 0 0 0.0108026358431457 0 0 0 0.0120547284672413 0.0126968004062976 0 0 0.0459189530478705 0.0325662179765523 0.00908843042806507 0 0.0272219953722608 0 0.0253694425065009 0.00796178343949045 0
"casamiento" 0 0 0.0324079075294372 0 0 0 0 0.0126968004062976 0.0397193168277506 0 0 0.0217108119843682 0 0 0.0068054988430652 0 0 0.00796178343949045 0.00957029380801991
"castilla" 0 0.00668493883280968 0.0108026358431457 0 0.0555092978073827 0 0 0.00634840020314881 0 0 0.0114797382619676 0 0.00908843042806507 0 0.0068054988430652 0 0 0 0
"claras" 0 0.00668493883280968 0.0108026358431457 0.00848608282416836 0.0138773244518457 0.00674854906195168 0 0 0 0 0 0.0108554059921841 0.0181768608561301 0.027853213564515 0.0068054988430652 0 0 0 0
"contino" 0.0237004266076789 0 0 0.00848608282416836 0 0.020245647185855 0 0.0126968004062976 0.00661988613795843 0.0137268359643102 0.0114797382619676 0.0108554059921841 0 0 0.0272219953722608 0.0684603272403642 0.0570812456396271 0 0
"corinto" 0 0 0 0 0 0.0877311378053718 0 0 0 0 0 0 0 0 0 0 0 0 0
"corriendo" 0.00790014220255965 0 0 0.0169721656483367 0 0 0 0 0.00661988613795843 0 0 0.0434216239687364 0.0363537217122603 0.00696330339112875 0 0.00684603272403642 0 0.0159235668789809 0.0287108814240597
"crudas" 0 0 0 0.0594025797691785 0.0416319733555371 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cuidados" 0 0 0 0.00848608282416836 0.0138773244518457 0.0269941962478067 0.0120547284672413 0.00634840020314881 0 0 0 0.0108554059921841 0 0.0139266067822575 0 0.0136920654480728 0.0126847212532505 0 0.00957029380801991
"cuyos" 0 0.0267397553312387 0 0.0254582484725051 0.0208159866777685 0 0 0 0 0 0.0114797382619676 0.0108554059921841 0 0.00696330339112875 0.0068054988430652 0 0 0 0.00957029380801991
"dejes" 0 0.0334246941640484 0 0.00848608282416836 0.0138773244518457 0.0134970981239034 0.0120547284672413 0 0 0 0 0 0.00908843042806507 0 0.0068054988430652 0 0 0.00796178343949045 0
"desdicha" 0 0.00668493883280968 0 0 0 0.0337427453097584 0.00602736423362064 0.00634840020314881 0 0 0 0 0.0363537217122603 0.00696330339112875 0.0068054988430652 0.0273841308961457 0.00634236062662523 0 0
"desea" 0.00790014220255965 0.0133698776656194 0.0108026358431457 0.00848608282416836 0 0.0134970981239034 0 0.00634840020314881 0 0.0137268359643102 0 0.0108554059921841 0.00908843042806507 0.0139266067822575 0.0136109976861304 0 0.0126847212532505 0 0.00957029380801991
"detiene" 0 0.020054816498429 0 0.00848608282416836 0.00693866222592284 0.0134970981239034 0.0120547284672413 0.00634840020314881 0.0198596584138753 0 0 0 0 0 0.0136109976861304 0 0.00634236062662523 0.0159235668789809 0
"dieron" 0.00790014220255965 0.00668493883280968 0 0.00848608282416836 0.00693866222592284 0.0134970981239034 0.0180820927008619 0.0126968004062976 0.00661988613795843 0 0 0 0 0.00696330339112875 0.0068054988430652 0.0205380981721093 0.00634236062662523 0.0159235668789809 0.0191405876160398
"diez" 0 0 0.0108026358431457 0 0 0 0.0241094569344826 0.0253936008125952 0.00661988613795843 0 0 0 0 0.0208899101733863 0 0.0205380981721093 0.0126847212532505 0 0
"digan" 0 0.0133698776656194 0 0.00848608282416836 0.00693866222592284 0 0 0.0126968004062976 0.0397193168277506 0.0137268359643102 0 0 0 0 0 0 0 0.00796178343949045 0
"discurso" 0 0 0.0216052716862915 0 0.00693866222592284 0.00674854906195168 0.0120547284672413 0.00634840020314881 0.0132397722759169 0.0137268359643102 0.0114797382619676 0.0108554059921841 0.00908843042806507 0 0 0 0.0126847212532505 0.00796178343949045 0
"dispone" 0.00790014220255965 0.00668493883280968 0 0 0 0.0134970981239034 0 0.00634840020314881 0.0264795445518337 0 0 0.0108554059921841 0 0.0208899101733863 0 0 0.00634236062662523 0 0
"doncellas" 0.0158002844051193 0.0133698776656194 0 0 0.00693866222592284 0 0 0.0253936008125952 0 0.0274536719286205 0 0.0217108119843682 0 0 0.0068054988430652 0 0 0 0.00957029380801991
"dureza" 0 0.0267397553312387 0 0.0254582484725051 0.0138773244518457 0.0134970981239034 0 0 0.00661988613795843 0.0137268359643102 0 0 0 0 0 0 0.00634236062662523 0.0238853503184713 0
"ejército" 0 0 0 0 0 0.00674854906195168 0.00602736423362064 0.00634840020314881 0 0.0960878517501716 0 0 0 0.0208899101733863 0.0476384919014564 0 0.0507388850130018 0 0.00957029380801991
"embajada" 0.0316005688102386 0 0 0 0.00693866222592284 0.0134970981239034 0.0120547284672413 0.0126968004062976 0 0.0137268359643102 0 0.0108554059921841 0 0 0.0204164965291956 0 0.0887930487727532 0.0159235668789809 0.00957029380801991
"enciende" 0 0 0 0.0254582484725051 0 0.00674854906195168 0.0120547284672413 0.00634840020314881 0.0264795445518337 0.0137268359643102 0 0 0 0.00696330339112875 0.0068054988430652 0.00684603272403642 0 0.0159235668789809 0.00957029380801991
"entrego" 0.00790014220255965 0 0 0 0.0138773244518457 0.0134970981239034 0.0241094569344826 0.0126968004062976 0.00661988613795843 0 0 0 0 0.00696330339112875 0 0 0 0.00796178343949045 0.00957029380801991
"escura" 0 0 0.0216052716862915 0 0.0277546489036914 0.0134970981239034 0.0120547284672413 0.0126968004062976 0 0 0 0.0108554059921841 0 0 0.0272219953722608 0 0 0 0.00957029380801991
"ése" 0 0 0 0 0 0.00674854906195168 0.0180820927008619 0.00634840020314881 0 0.0274536719286205 0 0 0.0272652912841952 0.0208899101733863 0 0.00684603272403642 0 0.0159235668789809 0.00957029380801991
"eternamente" 0 0.00668493883280968 0 0 0 0.0134970981239034 0 0 0.0198596584138753 0.0137268359643102 0.0114797382619676 0.0108554059921841 0 0.027853213564515 0 0 0.0126847212532505 0 0
"fiestas" 0.00790014220255965 0 0.0540131792157286 0 0.0138773244518457 0 0.00602736423362064 0.00634840020314881 0 0 0 0 0.0181768608561301 0.00696330339112875 0.0068054988430652 0 0 0 0
"flor" 0 0.00668493883280968 0 0.0169721656483367 0.00693866222592284 0.00674854906195168 0.0180820927008619 0.0253936008125952 0 0 0 0.0108554059921841 0 0 0 0 0.0190270818798757 0.00796178343949045 0
"gitano" 0 0 0 0 0 0 0 0.0825292026409345 0 0 0 0 0 0 0 0 0 0 0
"gloriosa" 0.00790014220255965 0 0 0.0169721656483367 0.0277546489036914 0 0 0 0.0198596584138753 0.0274536719286205 0 0 0.00908843042806507 0 0 0 0 0.00796178343949045 0
"grito" 0.0158002844051193 0.00668493883280968 0 0 0.0416319733555371 0 0 0.0126968004062976 0 0 0 0 0 0.0139266067822575 0 0 0 0.00796178343949045 0
"horas" 0.0158002844051193 0.00668493883280968 0.0216052716862915 0.00848608282416836 0 0.00674854906195168 0.0180820927008619 0.0126968004062976 0.00661988613795843 0 0 0 0 0 0.0204164965291956 0.0136920654480728 0 0 0.00957029380801991
"huyendo" 0 0.020054816498429 0 0 0 0.00674854906195168 0.00602736423362064 0.0126968004062976 0.0198596584138753 0.0137268359643102 0 0 0.00908843042806507 0.00696330339112875 0.0136109976861304 0.0136920654480728 0.00634236062662523 0.0159235668789809 0.0287108814240597
"hyarbas" 0 0 0 0 0 0 0 0 0 0 0 0.141120277898393 0 0 0 0 0 0 0
"imagen" 0 0.00668493883280968 0.0108026358431457 0 0.0208159866777685 0.0269941962478067 0 0 0 0.0137268359643102 0.0114797382619676 0 0.00908843042806507 0.00696330339112875 0 0 0.0697659668928775 0 0.00957029380801991
"lástima" 0.00790014220255965 0.0133698776656194 0 0 0.00693866222592284 0 0 0 0 0.0137268359643102 0 0.0108554059921841 0.0272652912841952 0.027853213564515 0 0 0 0.00796178343949045 0
"lazo" 0.0395007110127982 0.00668493883280968 0 0 0 0.00674854906195168 0 0 0 0 0 0 0.0272652912841952 0.0208899101733863 0.0068054988430652 0.0136920654480728 0.0126847212532505 0 0
"levantado" 0 0 0 0.00848608282416836 0.00693866222592284 0.0134970981239034 0 0.00634840020314881 0.0132397722759169 0.0411805078929307 0 0.0108554059921841 0.00908843042806507 0.00696330339112875 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.0159235668789809 0.00957029380801991
"llaga" 0 0.0133698776656194 0.0108026358431457 0 0 0.0134970981239034 0 0 0.0198596584138753 0 0.0229594765239353 0 0.00908843042806507 0.0139266067822575 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"llenas" 0.0158002844051193 0 0 0.00848608282416836 0.00693866222592284 0.0269941962478067 0 0.0126968004062976 0 0.0137268359643102 0 0 0.00908843042806507 0.00696330339112875 0 0.00684603272403642 0.00634236062662523 0 0
"llevo" 0 0.0267397553312387 0.0216052716862915 0 0 0.0134970981239034 0.0180820927008619 0.00634840020314881 0.00661988613795843 0 0 0 0 0 0 0.0205380981721093 0 0 0
"lumbre" 0.00790014220255965 0.0133698776656194 0.0216052716862915 0.0169721656483367 0.00693866222592284 0.0134970981239034 0 0 0.0132397722759169 0 0 0 0.00908843042806507 0 0 0.0205380981721093 0 0 0
"manso" 0.00790014220255965 0.00668493883280968 0 0.00848608282416836 0.0208159866777685 0 0.0120547284672413 0 0.0132397722759169 0 0.0114797382619676 0 0.00908843042806507 0.00696330339112875 0 0.00684603272403642 0.0126847212532505 0 0
"moza" 0 0.00668493883280968 0.0108026358431457 0.0339443312966735 0 0 0.00602736423362064 0.031742001015744 0 0 0 0 0.00908843042806507 0 0 0 0 0.0238853503184713 0
"mueran" 0 0.00668493883280968 0 0 0.0208159866777685 0 0 0 0.0198596584138753 0.0137268359643102 0.0229594765239353 0 0.00908843042806507 0.0139266067822575 0 0.00684603272403642 0.0317118031331262 0 0.0287108814240597
"oculto" 0.00790014220255965 0.0133698776656194 0 0 0 0.00674854906195168 0 0 0.00661988613795843 0 0.0114797382619676 0.0434216239687364 0.00908843042806507 0.0139266067822575 0 0 0 0 0
"pasos" 0.0237004266076789 0 0.0216052716862915 0.00848608282416836 0.00693866222592284 0.020245647185855 0.00602736423362064 0 0 0 0 0 0.0181768608561301 0 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0
"pese" 0.00790014220255965 0 0.0108026358431457 0.00848608282416836 0 0.00674854906195168 0.0241094569344826 0.0126968004062976 0 0.0137268359643102 0.0229594765239353 0 0 0 0 0 0 0.00796178343949045 0
"piden" 0.00790014220255965 0 0 0.0254582484725051 0 0 0.0180820927008619 0.0126968004062976 0.0198596584138753 0.0137268359643102 0 0 0 0 0.0136109976861304 0.0136920654480728 0 0 0
"pidiendo" 0.0395007110127982 0.00668493883280968 0 0.0254582484725051 0 0 0.00602736423362064 0 0 0 0 0.0217108119843682 0.00908843042806507 0 0 0 0 0 0
"pretende" 0.0158002844051193 0 0 0.00848608282416836 0.0208159866777685 0 0.00602736423362064 0 0 0.0137268359643102 0 0.0108554059921841 0.0272652912841952 0.00696330339112875 0.0068054988430652 0.0136920654480728 0 0.00796178343949045 0
"pretendes" 0.00790014220255965 0.0334246941640484 0.0108026358431457 0.00848608282416836 0 0.00674854906195168 0 0 0.00661988613795843 0.0137268359643102 0 0 0.00908843042806507 0.00696330339112875 0 0 0.00634236062662523 0.00796178343949045 0
"promete" 0 0.00668493883280968 0.0216052716862915 0.00848608282416836 0.00693866222592284 0 0.0120547284672413 0 0.00661988613795843 0.0274536719286205 0.0114797382619676 0.0108554059921841 0.00908843042806507 0 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.0238853503184713 0.00957029380801991
"prosigue" 0.0395007110127982 0.0267397553312387 0 0.00848608282416836 0 0 0.00602736423362064 0 0 0 0.0114797382619676 0.0108554059921841 0 0 0 0 0.00634236062662523 0 0
"pude" 0.00790014220255965 0.0334246941640484 0.0108026358431457 0 0 0 0.00602736423362064 0 0 0 0.0114797382619676 0 0.00908843042806507 0.0208899101733863 0 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"quejas" 0.00790014220255965 0.00668493883280968 0.0108026358431457 0 0.00693866222592284 0 0.0120547284672413 0 0 0 0 0.0651324359531046 0.00908843042806507 0 0 0 0 0.0318471337579618 0
"ques" 0 0 0 0.00848608282416836 0.0346933111296142 0 0 0 0.0397193168277506 0 0 0 0.00908843042806507 0 0 0 0 0 0
"quieren" 0 0 0 0.0424304141208418 0.0138773244518457 0 0.0241094569344826 0.00634840020314881 0 0 0 0.0108554059921841 0 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"responde" 0.00790014220255965 0.00668493883280968 0.0432105433725829 0.00848608282416836 0 0 0.0120547284672413 0.00634840020314881 0.0198596584138753 0 0 0 0 0 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"risa" 0 0.0133698776656194 0.0108026358431457 0 0 0.0337427453097584 0 0.0253936008125952 0 0 0.0114797382619676 0 0 0 0.0136109976861304 0 0 0 0
"ruegos" 0.00790014220255965 0.0401096329968581 0 0.00848608282416836 0 0 0 0.00634840020314881 0.0132397722759169 0 0 0.0108554059921841 0.00908843042806507 0 0 0.0136920654480728 0 0 0
"ruido" 0 0 0.0108026358431457 0 0.00693866222592284 0.00674854906195168 0 0 0 0.0411805078929307 0 0.0217108119843682 0.0363537217122603 0.00696330339112875 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.0574217628481194
"selvas" 0 0 0 0 0 0.0809825887434202 0 0 0 0 0 0.0108554059921841 0 0 0 0 0 0 0
"servirte" 0 0 0 0 0.00693866222592284 0.0134970981239034 0.0241094569344826 0.0190452006094464 0 0 0 0.0108554059921841 0.00908843042806507 0.00696330339112875 0 0 0 0.0318471337579618 0
"siete" 0 0 0.0432105433725829 0 0.0138773244518457 0 0.0361641854017238 0 0 0 0 0 0 0.00696330339112875 0 0.0205380981721093 0 0 0
"siga" 0.00790014220255965 0.00668493883280968 0.0108026358431457 0.00848608282416836 0 0.00674854906195168 0.00602736423362064 0 0.00661988613795843 0.0274536719286205 0 0.0217108119843682 0.00908843042806507 0.00696330339112875 0 0 0 0 0
"simple" 0 0.00668493883280968 0 0 0 0.0404912943717101 0.0180820927008619 0.0190452006094464 0 0 0 0 0 0 0.0068054988430652 0.00684603272403642 0 0 0
"sitio" 0 0 0 0 0 0.00674854906195168 0.00602736423362064 0.00634840020314881 0 0 0 0.097698653929657 0 0.00696330339112875 0.0068054988430652 0 0 0 0
"sospechas" 0 0.0133698776656194 0 0 0 0.00674854906195168 0.0301368211681032 0.00634840020314881 0.0198596584138753 0 0 0 0 0.00696330339112875 0 0 0 0 0
"sucede" 0 0.0133698776656194 0.0216052716862915 0 0 0.00674854906195168 0 0.00634840020314881 0.0132397722759169 0 0 0 0.00908843042806507 0.027853213564515 0 0 0.0190270818798757 0 0.0191405876160398
"suena" 0 0.020054816498429 0.0108026358431457 0 0 0.020245647185855 0 0.0126968004062976 0 0 0 0.0108554059921841 0.0181768608561301 0.00696330339112875 0.0068054988430652 0.00684603272403642 0 0.00796178343949045 0
"sujeto" 0.00790014220255965 0 0.0216052716862915 0.0169721656483367 0 0.0134970981239034 0 0 0 0.0274536719286205 0.0114797382619676 0 0.00908843042806507 0.0139266067822575 0 0.00684603272403642 0 0.00796178343949045 0
"supe" 0.00790014220255965 0 0.0108026358431457 0.00848608282416836 0 0 0.0301368211681032 0.0190452006094464 0 0.0137268359643102 0.0114797382619676 0 0 0 0 0 0 0 0
"tarda" 0.00790014220255965 0 0.0108026358431457 0.00848608282416836 0 0 0.0180820927008619 0.0126968004062976 0 0 0.0114797382619676 0.0217108119843682 0.0181768608561301 0 0.0068054988430652 0 0 0 0
"torno" 0.00790014220255965 0.00668493883280968 0 0.00848608282416836 0.0277546489036914 0.00674854906195168 0 0 0.0264795445518337 0.0137268359643102 0 0 0 0 0.0068054988430652 0.0205380981721093 0.00634236062662523 0.0159235668789809 0.0191405876160398
"trasildoro" 0 0 0 0 0 0 0 0 0.0860585197934595 0 0 0 0 0 0 0 0 0 0
"trata" 0.00790014220255965 0.00668493883280968 0.0216052716862915 0.0169721656483367 0 0 0.00602736423362064 0.0190452006094464 0.0132397722759169 0 0 0.0108554059921841 0 0 0.0068054988430652 0 0 0 0
"trono" 0.00790014220255965 0 0 0 0.0416319733555371 0.00674854906195168 0 0 0 0 0 0 0.00908843042806507 0.027853213564515 0 0.00684603272403642 0 0 0
"valga" 0 0.0133698776656194 0.0108026358431457 0.0169721656483367 0 0.020245647185855 0.0180820927008619 0.00634840020314881 0 0 0 0 0.00908843042806507 0 0 0 0 0 0
"vana" 0.0237004266076789 0.0133698776656194 0 0 0.00693866222592284 0.0134970981239034 0.00602736423362064 0.00634840020314881 0.00661988613795843 0 0.0114797382619676 0 0 0.00696330339112875 0 0.0136920654480728 0.0126847212532505 0.00796178343949045 0
"vasallos" 0 0.0267397553312387 0 0.0169721656483367 0.0208159866777685 0 0 0 0 0 0 0 0.00908843042806507 0.0208899101733863 0 0 0 0 0.0191405876160398
"veinte" 0 0 0 0 0 0.00674854906195168 0.0241094569344826 0.0380904012188928 0 0 0 0.0108554059921841 0.00908843042806507 0 0 0.0136920654480728 0 0 0.0191405876160398
"verde" 0 0.020054816498429 0.0324079075294372 0.00848608282416836 0.00693866222592284 0.0134970981239034 0 0.00634840020314881 0 0.0137268359643102 0 0.0108554059921841 0 0 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.0159235668789809 0
"vieron" 0 0.00668493883280968 0.0108026358431457 0.0169721656483367 0.00693866222592284 0.00674854906195168 0.00602736423362064 0.00634840020314881 0.00661988613795843 0.0137268359643102 0 0 0.00908843042806507 0.0139266067822575 0.0068054988430652 0.0136920654480728 0.00634236062662523 0 0.00957029380801991
"vulgo" 0.0158002844051193 0.0133698776656194 0.0108026358431457 0 0 0 0.00602736423362064 0.00634840020314881 0.0264795445518337 0.0137268359643102 0 0 0.00908843042806507 0 0 0 0 0 0
"abierto" 0 0.00668493883280968 0.0216052716862915 0 0.00693866222592284 0 0.0180820927008619 0 0 0 0.0114797382619676 0 0.00908843042806507 0.0208899101733863 0.0136109976861304 0.0136920654480728 0 0.00796178343949045 0
"abre" 0 0 0.0216052716862915 0.0169721656483367 0.0208159866777685 0.0134970981239034 0 0 0.0132397722759169 0 0 0 0.00908843042806507 0 0 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"acabar" 0.00790014220255965 0 0.0216052716862915 0 0.0138773244518457 0.0134970981239034 0 0 0.0198596584138753 0 0 0.0108554059921841 0.00908843042806507 0 0.0476384919014564 0.0205380981721093 0.00634236062662523 0.00796178343949045 0
"acierte" 0 0 0.0216052716862915 0 0 0 0.00602736423362064 0 0.00661988613795843 0 0 0.0217108119843682 0.0272652912841952 0.0208899101733863 0 0.00684603272403642 0 0 0.0287108814240597
"agradable" 0 0.00668493883280968 0 0 0.00693866222592284 0.00674854906195168 0 0.00634840020314881 0 0 0.0229594765239353 0.0434216239687364 0.00908843042806507 0.00696330339112875 0 0 0 0.00796178343949045 0.0191405876160398
"ahí" 0 0 0 0.00848608282416836 0.0138773244518457 0.00674854906195168 0 0.0253936008125952 0 0 0 0 0 0.027853213564515 0.0068054988430652 0.00684603272403642 0.0126847212532505 0.0238853503184713 0
"aja" 0 0.0802192659937162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alegra" 0 0 0.0108026358431457 0.00848608282416836 0.0208159866777685 0 0 0.0253936008125952 0 0 0 0 0.00908843042806507 0.0139266067822575 0 0 0 0 0.00957029380801991
"alegres" 0 0 0 0.00848608282416836 0.0416319733555371 0 0.0241094569344826 0.00634840020314881 0 0 0 0 0 0 0 0 0 0 0
"altas" 0 0.0267397553312387 0 0.00848608282416836 0.00693866222592284 0.00674854906195168 0 0 0 0 0 0 0.0181768608561301 0.0208899101733863 0.0068054988430652 0 0.00634236062662523 0 0
"ancho" 0.0158002844051193 0 0 0 0.00693866222592284 0.020245647185855 0 0.00634840020314881 0.0132397722759169 0 0 0.0108554059921841 0 0.0139266067822575 0.034027494215326 0.00684603272403642 0.00634236062662523 0 0.0382811752320796
"aprieto" 0 0 0 0.0169721656483367 0 0.00674854906195168 0.0120547284672413 0.0253936008125952 0.00661988613795843 0.0137268359643102 0 0.0108554059921841 0 0 0 0.00684603272403642 0.0317118031331262 0.00796178343949045 0
"aquestos" 0 0 0 0.00848608282416836 0.0138773244518457 0.00674854906195168 0.00602736423362064 0.00634840020314881 0.0132397722759169 0 0.0344392147859029 0.0108554059921841 0 0 0 0.00684603272403642 0.00634236062662523 0 0
"asegura" 0.0158002844051193 0 0.0108026358431457 0 0 0.00674854906195168 0.00602736423362064 0.0126968004062976 0 0 0 0.0217108119843682 0.0272652912841952 0 0 0.0136920654480728 0.0443965243863766 0.0159235668789809 0.0287108814240597
"asiento" 0 0 0.0108026358431457 0 0.0277546489036914 0.00674854906195168 0.00602736423362064 0 0 0.0137268359643102 0 0.0217108119843682 0.00908843042806507 0.00696330339112875 0.034027494215326 0 0.00634236062662523 0.0318471337579618 0
"atento" 0 0 0 0 0 0.0404912943717101 0 0.0253936008125952 0.00661988613795843 0 0.0114797382619676 0 0 0 0.0136109976861304 0.00684603272403642 0 0.0159235668789809 0
"atroz" 0 0.0133698776656194 0 0 0 0 0 0 0.0198596584138753 0 0.0344392147859029 0 0.00908843042806507 0.0208899101733863 0 0 0 0 0.00957029380801991
"audalla" 0 0.0802192659937162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bernardo" 0 0 0 0 0 0.0742340396814685 0.00602736423362064 0 0 0 0 0 0 0 0 0 0 0 0
"bravos" 0.00790014220255965 0 0 0.0424304141208418 0 0.00674854906195168 0.00602736423362064 0 0 0 0 0 0.00908843042806507 0.0208899101733863 0.0136109976861304 0 0.00634236062662523 0 0.00957029380801991
"caballos" 0 0.0334246941640484 0 0.0169721656483367 0 0.0134970981239034 0 0 0 0.0137268359643102 0 0 0.0181768608561301 0 0 0 0.0253694425065009 0 0.0191405876160398
"campos" 0 0.0267397553312387 0 0.0254582484725051 0.00693866222592284 0.0134970981239034 0 0.00634840020314881 0 0 0 0.0108554059921841 0 0 0 0 0 0 0.00957029380801991
